name,value,units
k_B,8.617333262e-05,eV/K
T,573.15,K
h,1.23984e-04,eV cm
h_planck,4.135667696e-15,eV s
p_CO,0.243,bar
p_H2O,0.314,bar
p_H2,0.001,bar
p_CO2,0.001,bar
